ts,scan_id,timeframe,level_type,level,touches,price,distance_atr,relation,event,atr,source_ts
2026-09-22T21:31:26.406358+00:00,20260922T213124.811761Z,1h,RESISTANCE,85257.0,1,86254.52,1.8194,ABOVE,NONE,548.25428571,1789981200
2026-09-22T21:31:26.406392+00:00,20260922T213124.811761Z,1h,RESISTANCE,87397.0,1,86254.52,2.0839,BELOW,NONE,548.25428571,1790020800
2026-09-22T21:31:26.406424+00:00,20260922T213124.811761Z,1h,SUPPORT,85059.28,1,86254.52,2.1801,ABOVE,NONE,548.25428571,1790053200
2026-09-22T21:31:26.406456+00:00,20260922T213124.811761Z,1h,RESISTANCE,82006.055,2,86254.52,7.7491,ABOVE,NONE,548.25428571,1789952400
2026-09-22T21:31:26.406495+00:00,20260922T213124.811761Z,1h,RESISTANCE,81406.42,2,86254.52,8.8428,ABOVE,NONE,548.25428571,1789920000
2026-09-22T21:31:26.452491+00:00,20260922T213124.811761Z,15m,SUPPORT,86251.2,1,86254.52,0.0188,ABOVE,RETEST,176.96571429,1790101800
2026-09-22T21:31:26.452535+00:00,20260922T213124.811761Z,15m,RESISTANCE,86235.48,2,86254.52,0.1076,ABOVE,RETEST,176.96571429,1790082000
2026-09-22T21:31:26.452568+00:00,20260922T213124.811761Z,15m,SUPPORT,86171.92,2,86254.52,0.4668,ABOVE,RETEST,176.96571429,1790109900
2026-09-22T21:31:26.452600+00:00,20260922T213124.811761Z,15m,RESISTANCE,86126.7,1,86254.52,0.7223,ABOVE,NONE,176.96571429,1790076600
2026-09-22T21:31:26.452631+00:00,20260922T213124.811761Z,15m,RESISTANCE,86384.73,1,86254.52,0.7358,BELOW,NONE,176.96571429,1790066700
2026-09-22T21:31:26.452662+00:00,20260922T213124.811761Z,15m,SUPPORT,86050.0,1,86254.52,1.1557,ABOVE,NONE,176.96571429,1790094600
2026-09-22T21:31:26.452693+00:00,20260922T213124.811761Z,15m,RESISTANCE,86465.4,1,86254.52,1.1916,BELOW,NONE,176.96571429,1790085600
2026-09-22T21:31:26.452724+00:00,20260922T213124.811761Z,15m,RESISTANCE,86644.365,2,86254.52,2.2029,BELOW,NONE,176.96571429,1790104500
2026-09-22T21:31:26.498617+00:00,20260922T213124.811761Z,5m,SUPPORT,86263.29333333,3,86254.52,0.1239,BELOW,RETEST,70.82428571,1790105700
2026-09-22T21:31:26.498663+00:00,20260922T213124.811761Z,5m,RESISTANCE,86295.145,2,86254.52,0.5736,BELOW,NONE,70.82428571,1790107500
2026-09-22T21:31:26.498698+00:00,20260922T213124.811761Z,5m,SUPPORT,86206.005,2,86254.52,0.685,ABOVE,NONE,70.82428571,1790111400
2026-09-22T21:31:26.498730+00:00,20260922T213124.811761Z,5m,SUPPORT,86324.26,1,86254.52,0.9847,BELOW,NONE,70.82428571,1790092200
2026-09-22T21:31:26.498762+00:00,20260922T213124.811761Z,5m,RESISTANCE,86360.58,1,86254.52,1.4975,BELOW,NONE,70.82428571,1790110800
2026-09-22T21:31:26.498794+00:00,20260922T213124.811761Z,5m,SUPPORT,86143.83,1,86254.52,1.5629,ABOVE,NONE,70.82428571,1790107200
2026-09-22T21:31:26.498825+00:00,20260922T213124.811761Z,5m,SUPPORT,86112.39,1,86254.52,2.0068,ABOVE,NONE,70.82428571,1790090100
2026-09-22T21:31:26.498863+00:00,20260922T213124.811761Z,5m,RESISTANCE,86399.995,2,86254.52,2.054,BELOW,NONE,70.82428571,1790108700
2026-09-22T21:44:08.487581+00:00,20260922T214407.423417Z,1h,RESISTANCE,86369.835,2,86199.27,0.3095,BELOW,RETEST,551.02142857,1790064000
2026-09-22T21:44:08.487615+00:00,20260922T214407.423417Z,1h,RESISTANCE,86734.0,1,86199.27,0.9704,BELOW,NONE,551.02142857,1790089200
2026-09-22T21:44:08.487633+00:00,20260922T214407.423417Z,1h,SUPPORT,85450.0,1,86199.27,1.3598,ABOVE,NONE,551.02142857,1790085600
2026-09-22T21:44:08.487651+00:00,20260922T214407.423417Z,1h,RESISTANCE,85257.0,1,86199.27,1.71,ABOVE,NONE,551.02142857,1789981200
2026-09-22T21:44:08.487667+00:00,20260922T214407.423417Z,1h,SUPPORT,85059.28,1,86199.27,2.0689,ABOVE,NONE,551.02142857,1790053200
2026-09-22T21:44:08.487683+00:00,20260922T214407.423417Z,1h,RESISTANCE,87397.0,1,86199.27,2.1737,BELOW,NONE,551.02142857,1790020800
2026-09-22T21:44:08.487698+00:00,20260922T214407.423417Z,1h,RESISTANCE,82006.055,2,86199.27,7.6099,ABOVE,NONE,551.02142857,1789952400
2026-09-22T21:44:08.487720+00:00,20260922T214407.423417Z,1h,RESISTANCE,81406.42,2,86199.27,8.6981,ABOVE,NONE,551.02142857,1789920000
2026-09-22T21:44:08.507176+00:00,20260922T214407.423417Z,15m,SUPPORT,86171.92,2,86199.27,0.1466,ABOVE,RETEST,186.53642857,1790109900
2026-09-22T21:44:08.507208+00:00,20260922T214407.423417Z,15m,RESISTANCE,86235.48,2,86199.27,0.1941,BELOW,REJECTION,186.53642857,1790082000
2026-09-22T21:44:08.507224+00:00,20260922T214407.423417Z,15m,SUPPORT,86251.2,1,86199.27,0.2784,BELOW,RETEST,186.53642857,1790101800
2026-09-22T21:44:08.507240+00:00,20260922T214407.423417Z,15m,RESISTANCE,86126.7,1,86199.27,0.389,ABOVE,NONE,186.53642857,1790076600
2026-09-22T21:44:08.507261+00:00,20260922T214407.423417Z,15m,SUPPORT,86050.0,1,86199.27,0.8002,ABOVE,NONE,186.53642857,1790094600
2026-09-22T21:44:08.507287+00:00,20260922T214407.423417Z,15m,RESISTANCE,86384.73,1,86199.27,0.9942,BELOW,RETEST,186.53642857,1790066700
2026-09-22T21:44:08.507308+00:00,20260922T214407.423417Z,15m,RESISTANCE,86465.4,1,86199.27,1.4267,BELOW,NONE,186.53642857,1790085600
2026-09-22T21:44:08.507329+00:00,20260922T214407.423417Z,15m,RESISTANCE,85858.49,1,86199.27,1.8269,ABOVE,NONE,186.53642857,1790045100
2026-09-22T21:44:08.526086+00:00,20260922T214407.423417Z,5m,SUPPORT,86208.19666667,3,86199.27,0.1233,BELOW,RETEST,72.40857143,1790112300
2026-09-22T21:44:08.526109+00:00,20260922T214407.423417Z,5m,SUPPORT,86143.83,1,86199.27,0.7657,ABOVE,NONE,72.40857143,1790107200
2026-09-22T21:44:08.526125+00:00,20260922T214407.423417Z,5m,SUPPORT,86263.29333333,3,86199.27,0.8842,BELOW,NONE,72.40857143,1790105700
2026-09-22T21:44:08.526141+00:00,20260922T214407.423417Z,5m,SUPPORT,86112.39,1,86199.27,1.1999,ABOVE,NONE,72.40857143,1790090100
2026-09-22T21:44:08.526156+00:00,20260922T214407.423417Z,5m,RESISTANCE,86295.145,2,86199.27,1.3241,BELOW,NONE,72.40857143,1790107500
2026-09-22T21:44:08.526171+00:00,20260922T214407.423417Z,5m,SUPPORT,86324.26,1,86199.27,1.7262,BELOW,NONE,72.40857143,1790092200
2026-09-22T21:44:08.526185+00:00,20260922T214407.423417Z,5m,SUPPORT,86050.0,1,86199.27,2.0615,ABOVE,NONE,72.40857143,1790094600
2026-09-22T21:44:08.526202+00:00,20260922T214407.423417Z,5m,RESISTANCE,86360.58,1,86199.27,2.2278,BELOW,NONE,72.40857143,1790110800
2026-09-22T21:54:28.146902+00:00,20260922T215427.597041Z,1h,RESISTANCE,86369.835,2,86244.02,0.2283,BELOW,RETEST,551.02142857,1790064000
2026-09-22T21:54:28.146950+00:00,20260922T215427.597041Z,1h,RESISTANCE,86734.0,1,86244.02,0.8892,BELOW,NONE,551.02142857,1790089200
2026-09-22T21:54:28.146987+00:00,20260922T215427.597041Z,1h,SUPPORT,85450.0,1,86244.02,1.441,ABOVE,NONE,551.02142857,1790085600
2026-09-22T21:54:28.147028+00:00,20260922T215427.597041Z,1h,RESISTANCE,85257.0,1,86244.02,1.7913,ABOVE,NONE,551.02142857,1789981200
2026-09-22T21:54:28.147061+00:00,20260922T215427.597041Z,1h,RESISTANCE,87397.0,1,86244.02,2.0924,BELOW,NONE,551.02142857,1790020800
2026-09-22T21:54:28.147094+00:00,20260922T215427.597041Z,1h,SUPPORT,85059.28,1,86244.02,2.1501,ABOVE,NONE,551.02142857,1790053200
2026-09-22T21:54:28.147124+00:00,20260922T215427.597041Z,1h,RESISTANCE,82006.055,2,86244.02,7.6911,ABOVE,NONE,551.02142857,1789952400
2026-09-22T21:54:28.147164+00:00,20260922T215427.597041Z,1h,RESISTANCE,81406.42,2,86244.02,8.7793,ABOVE,NONE,551.02142857,1789920000
2026-09-22T21:54:28.192250+00:00,20260922T215427.597041Z,15m,SUPPORT,86251.2,1,86244.02,0.0426,BELOW,RETEST,168.64642857,1790101800
2026-09-22T21:54:28.192294+00:00,20260922T215427.597041Z,15m,RESISTANCE,86235.48,2,86244.02,0.0506,ABOVE,RETEST,168.64642857,1790082000
2026-09-22T21:54:28.192328+00:00,20260922T215427.597041Z,15m,SUPPORT,86171.92,2,86244.02,0.4275,ABOVE,RETEST,168.64642857,1790109900
2026-09-22T21:54:28.192361+00:00,20260922T215427.597041Z,15m,RESISTANCE,86126.7,1,86244.02,0.6957,ABOVE,NONE,168.64642857,1790076600
2026-09-22T21:54:28.192392+00:00,20260922T215427.597041Z,15m,RESISTANCE,86384.73,1,86244.02,0.8343,BELOW,NONE,168.64642857,1790066700
2026-09-22T21:54:28.192423+00:00,20260922T215427.597041Z,15m,SUPPORT,86050.0,1,86244.02,1.1505,ABOVE,NONE,168.64642857,1790094600
2026-09-22T21:54:28.192454+00:00,20260922T215427.597041Z,15m,RESISTANCE,86465.4,1,86244.02,1.3127,BELOW,NONE,168.64642857,1790085600
2026-09-22T21:54:28.192485+00:00,20260922T215427.597041Z,15m,RESISTANCE,86613.63,1,86244.02,2.1916,BELOW,NONE,168.64642857,1790104500
2026-09-22T21:54:28.237125+00:00,20260922T215427.597041Z,5m,SUPPORT,86263.29333333,3,86244.02,0.2442,BELOW,RETEST,78.93,1790105700
2026-09-22T21:54:28.237168+00:00,20260922T215427.597041Z,5m,SUPPORT,86199.4625,4,86244.02,0.5645,ABOVE,NONE,78.93,1790113200
2026-09-22T21:54:28.237202+00:00,20260922T215427.597041Z,5m,RESISTANCE,86295.145,2,86244.02,0.6477,BELOW,RECLAIM,78.93,1790107500
2026-09-22T21:54:28.237261+00:00,20260922T215427.597041Z,5m,SUPPORT,86324.26,1,86244.02,1.0166,BELOW,NONE,78.93,1790092200
2026-09-22T21:54:28.237295+00:00,20260922T215427.597041Z,5m,RESISTANCE,86328.61,1,86244.02,1.0717,BELOW,RETEST,78.93,1790112900
2026-09-22T21:54:28.237326+00:00,20260922T215427.597041Z,5m,SUPPORT,86143.83,1,86244.02,1.2694,ABOVE,NONE,78.93,1790107200
2026-09-22T21:54:28.237357+00:00,20260922T215427.597041Z,5m,RESISTANCE,86360.58,1,86244.02,1.4768,BELOW,NONE,78.93,1790110800
2026-09-22T21:54:28.237393+00:00,20260922T215427.597041Z,5m,SUPPORT,86112.39,1,86244.02,1.6677,ABOVE,NONE,78.93,1790090100
2026-09-22T22:07:44.285799+00:00,20260922T220743.165280Z,1h,RESISTANCE,86369.835,2,86127.38,0.4895,BELOW,RETEST,495.27785714,1790064000
2026-09-22T22:07:44.285904+00:00,20260922T220743.165280Z,1h,RESISTANCE,86734.0,1,86127.38,1.2248,BELOW,NONE,495.27785714,1790089200
2026-09-22T22:07:44.285981+00:00,20260922T220743.165280Z,1h,SUPPORT,85450.0,1,86127.38,1.3677,ABOVE,NONE,495.27785714,1790085600
2026-09-22T22:07:44.286065+00:00,20260922T220743.165280Z,1h,RESISTANCE,85257.0,1,86127.38,1.7574,ABOVE,NONE,495.27785714,1789981200
2026-09-22T22:07:44.286171+00:00,20260922T220743.165280Z,1h,SUPPORT,85059.28,1,86127.38,2.1566,ABOVE,NONE,495.27785714,1790053200
2026-09-22T22:07:44.286248+00:00,20260922T220743.165280Z,1h,RESISTANCE,87397.0,1,86127.38,2.5634,BELOW,NONE,495.27785714,1790020800
2026-09-22T22:07:44.286322+00:00,20260922T220743.165280Z,1h,RESISTANCE,82006.055,2,86127.38,8.3212,ABOVE,NONE,495.27785714,1789952400
2026-09-22T22:07:44.286404+00:00,20260922T220743.165280Z,1h,RESISTANCE,81406.42,2,86127.38,9.5319,ABOVE,NONE,495.27785714,1789920000
2026-09-22T22:07:44.347526+00:00,20260922T220743.165280Z,15m,RESISTANCE,86126.7,1,86127.38,0.0039,ABOVE,RETEST,176.33928571,1790076600
2026-09-22T22:07:44.347577+00:00,20260922T220743.165280Z,15m,SUPPORT,86171.92,2,86127.38,0.2526,BELOW,RETEST,176.33928571,1790109900
2026-09-22T22:07:44.347611+00:00,20260922T220743.165280Z,15m,SUPPORT,86050.0,1,86127.38,0.4388,ABOVE,RETEST,176.33928571,1790094600
2026-09-22T22:07:44.347644+00:00,20260922T220743.165280Z,15m,RESISTANCE,86235.48,2,86127.38,0.613,BELOW,REJECTION,176.33928571,1790082000
2026-09-22T22:07:44.347676+00:00,20260922T220743.165280Z,15m,SUPPORT,86251.2,1,86127.38,0.7022,BELOW,NONE,176.33928571,1790101800
2026-09-22T22:07:44.347707+00:00,20260922T220743.165280Z,15m,RESISTANCE,86384.73,1,86127.38,1.4594,BELOW,NONE,176.33928571,1790066700
2026-09-22T22:07:44.347737+00:00,20260922T220743.165280Z,15m,RESISTANCE,85858.49,1,86127.38,1.5248,ABOVE,NONE,176.33928571,1790045100
2026-09-22T22:07:44.347767+00:00,20260922T220743.165280Z,15m,RESISTANCE,86465.4,1,86127.38,1.9169,BELOW,NONE,176.33928571,1790085600
2026-09-22T22:07:44.394245+00:00,20260922T220743.165280Z,5m,SUPPORT,86158.545,2,86127.38,0.3267,BELOW,RETEST,95.38571429,1790113200
2026-09-22T22:07:44.394294+00:00,20260922T220743.165280Z,5m,SUPPORT,86050.0,1,86127.38,0.8112,ABOVE,NONE,95.38571429,1790094600
2026-09-22T22:07:44.394329+00:00,20260922T220743.165280Z,5m,SUPPORT,86208.19666667,3,86127.38,0.8473,BELOW,NONE,95.38571429,1790112300
2026-09-22T22:07:44.394361+00:00,20260922T220743.165280Z,5m,SUPPORT,86263.29333333,3,86127.38,1.4249,BELOW,NONE,95.38571429,1790105700
2026-09-22T22:07:44.394392+00:00,20260922T220743.165280Z,5m,RESISTANCE,86311.0425,4,86127.38,1.9255,BELOW,NONE,95.38571429,1790113800
2026-09-22T22:07:44.394422+00:00,20260922T220743.165280Z,5m,SUPPORT,86324.26,1,86127.38,2.064,BELOW,NONE,95.38571429,1790092200
2026-09-22T22:07:44.394451+00:00,20260922T220743.165280Z,5m,RESISTANCE,86360.58,1,86127.38,2.4448,BELOW,NONE,95.38571429,1790110800
2026-09-22T22:07:44.394485+00:00,20260922T220743.165280Z,5m,RESISTANCE,86400.0,1,86127.38,2.8581,BELOW,NONE,95.38571429,1790108700
2026-09-22T22:22:26.078898+00:00,20260922T222224.477235Z,1h,RESISTANCE,86369.835,2,86218.07,0.3058,BELOW,RETEST,496.33071429,1790064000
2026-09-22T22:22:26.078943+00:00,20260922T222224.477235Z,1h,RESISTANCE,86734.0,1,86218.07,1.0395,BELOW,NONE,496.33071429,1790089200
2026-09-22T22:22:26.078970+00:00,20260922T222224.477235Z,1h,SUPPORT,85450.0,1,86218.07,1.5475,ABOVE,NONE,496.33071429,1790085600
2026-09-22T22:22:26.078999+00:00,20260922T222224.477235Z,1h,RESISTANCE,85257.0,1,86218.07,1.9364,ABOVE,NONE,496.33071429,1789981200
2026-09-22T22:22:26.079022+00:00,20260922T222224.477235Z,1h,SUPPORT,85059.28,1,86218.07,2.3347,ABOVE,NONE,496.33071429,1790053200
2026-09-22T22:22:26.079046+00:00,20260922T222224.477235Z,1h,RESISTANCE,87397.0,1,86218.07,2.3753,BELOW,NONE,496.33071429,1790020800
2026-09-22T22:22:26.079070+00:00,20260922T222224.477235Z,1h,RESISTANCE,82006.055,2,86218.07,8.4863,ABOVE,NONE,496.33071429,1789952400
2026-09-22T22:22:26.079102+00:00,20260922T222224.477235Z,1h,RESISTANCE,81406.42,2,86218.07,9.6944,ABOVE,NONE,496.33071429,1789920000
2026-09-22T22:22:26.113099+00:00,20260922T222224.477235Z,15m,RESISTANCE,86235.48,2,86218.07,0.0975,BELOW,RETEST,178.61714286,1790082000
2026-09-22T22:22:26.113142+00:00,20260922T222224.477235Z,15m,SUPPORT,86251.2,1,86218.07,0.1855,BELOW,RETEST,178.61714286,1790101800
2026-09-22T22:22:26.113169+00:00,20260922T222224.477235Z,15m,SUPPORT,86171.92,2,86218.07,0.2584,ABOVE,RECLAIM,178.61714286,1790109900
2026-09-22T22:22:26.113193+00:00,20260922T222224.477235Z,15m,RESISTANCE,86126.7,1,86218.07,0.5115,ABOVE,NONE,178.61714286,1790076600
2026-09-22T22:22:26.113216+00:00,20260922T222224.477235Z,15m,RESISTANCE,86384.73,1,86218.07,0.9331,BELOW,NONE,178.61714286,1790066700
2026-09-22T22:22:26.113243+00:00,20260922T222224.477235Z,15m,SUPPORT,86050.0,1,86218.07,0.941,ABOVE,RETEST,178.61714286,1790094600
2026-09-22T22:22:26.113280+00:00,20260922T222224.477235Z,15m,RESISTANCE,86465.4,1,86218.07,1.3847,BELOW,NONE,178.61714286,1790085600
2026-09-22T22:22:26.113306+00:00,20260922T222224.477235Z,15m,RESISTANCE,85858.49,1,86218.07,2.0131,ABOVE,NONE,178.61714286,1790045100
2026-09-22T22:22:26.146752+00:00,20260922T222224.477235Z,5m,SUPPORT,86208.19666667,3,86218.07,0.0932,ABOVE,RETEST,105.95928571,1790112300
2026-09-22T22:22:26.146794+00:00,20260922T222224.477235Z,5m,SUPPORT,86263.29333333,3,86218.07,0.4268,BELOW,NONE,105.95928571,1790105700
2026-09-22T22:22:26.146821+00:00,20260922T222224.477235Z,5m,SUPPORT,86158.545,2,86218.07,0.5618,ABOVE,RETEST,105.95928571,1790113200
2026-09-22T22:22:26.146845+00:00,20260922T222224.477235Z,5m,RESISTANCE,86311.0425,4,86218.07,0.8774,BELOW,NONE,105.95928571,1790113800
2026-09-22T22:22:26.146869+00:00,20260922T222224.477235Z,5m,SUPPORT,86324.26,1,86218.07,1.0022,BELOW,NONE,105.95928571,1790092200
2026-09-22T22:22:26.146892+00:00,20260922T222224.477235Z,5m,RESISTANCE,86360.58,1,86218.07,1.345,BELOW,NONE,105.95928571,1790110800
2026-09-22T22:22:26.146916+00:00,20260922T222224.477235Z,5m,SUPPORT,86050.0,1,86218.07,1.5862,ABOVE,NONE,105.95928571,1790094600
2026-09-22T22:22:26.146942+00:00,20260922T222224.477235Z,5m,RESISTANCE,86400.0,1,86218.07,1.717,BELOW,NONE,105.95928571,1790108700
2026-09-22T22:35:04.320515+00:00,20260922T223503.676381Z,1h,RESISTANCE,86369.835,2,86217.79,0.3063,BELOW,RETEST,496.33071429,1790064000
2026-09-22T22:35:04.320567+00:00,20260922T223503.676381Z,1h,RESISTANCE,86734.0,1,86217.79,1.0401,BELOW,NONE,496.33071429,1790089200
2026-09-22T22:35:04.320602+00:00,20260922T223503.676381Z,1h,SUPPORT,85450.0,1,86217.79,1.5469,ABOVE,NONE,496.33071429,1790085600
2026-09-22T22:35:04.320640+00:00,20260922T223503.676381Z,1h,RESISTANCE,85257.0,1,86217.79,1.9358,ABOVE,NONE,496.33071429,1789981200
2026-09-22T22:35:04.320673+00:00,20260922T223503.676381Z,1h,SUPPORT,85059.28,1,86217.79,2.3341,ABOVE,NONE,496.33071429,1790053200
2026-09-22T22:35:04.320705+00:00,20260922T223503.676381Z,1h,RESISTANCE,87397.0,1,86217.79,2.3759,BELOW,NONE,496.33071429,1790020800
2026-09-22T22:35:04.320736+00:00,20260922T223503.676381Z,1h,RESISTANCE,82006.055,2,86217.79,8.4857,ABOVE,NONE,496.33071429,1789952400
2026-09-22T22:35:04.320775+00:00,20260922T223503.676381Z,1h,RESISTANCE,81406.42,2,86217.79,9.6939,ABOVE,NONE,496.33071429,1789920000
2026-09-22T22:35:04.366393+00:00,20260922T223503.676381Z,15m,RESISTANCE,86235.48,2,86217.79,0.1027,BELOW,RETEST,172.19285714,1790082000
2026-09-22T22:35:04.366441+00:00,20260922T223503.676381Z,15m,SUPPORT,86251.2,1,86217.79,0.194,BELOW,RETEST,172.19285714,1790101800
2026-09-22T22:35:04.366476+00:00,20260922T223503.676381Z,15m,SUPPORT,86171.92,2,86217.79,0.2664,ABOVE,RETEST,172.19285714,1790109900
2026-09-22T22:35:04.366508+00:00,20260922T223503.676381Z,15m,RESISTANCE,86126.7,1,86217.79,0.529,ABOVE,NONE,172.19285714,1790076600
2026-09-22T22:35:04.366540+00:00,20260922T223503.676381Z,15m,RESISTANCE,86384.73,1,86217.79,0.9695,BELOW,NONE,172.19285714,1790066700
2026-09-22T22:35:04.366572+00:00,20260922T223503.676381Z,15m,SUPPORT,86025.5,2,86217.79,1.1167,ABOVE,NONE,172.19285714,1790114400
2026-09-22T22:35:04.366603+00:00,20260922T223503.676381Z,15m,RESISTANCE,86465.4,1,86217.79,1.438,BELOW,NONE,172.19285714,1790085600
2026-09-22T22:35:04.366634+00:00,20260922T223503.676381Z,15m,RESISTANCE,85858.49,1,86217.79,2.0866,ABOVE,NONE,172.19285714,1790045100
2026-09-22T22:35:04.412111+00:00,20260922T223503.676381Z,5m,SUPPORT,86208.19666667,3,86217.79,0.0866,ABOVE,RETEST,110.72785714,1790112300
2026-09-22T22:35:04.412159+00:00,20260922T223503.676381Z,5m,RESISTANCE,86238.99,1,86217.79,0.1915,BELOW,RETEST,110.72785714,1790115600
2026-09-22T22:35:04.412194+00:00,20260922T223503.676381Z,5m,SUPPORT,86263.29333333,3,86217.79,0.4109,BELOW,NONE,110.72785714,1790105700
2026-09-22T22:35:04.412229+00:00,20260922T223503.676381Z,5m,SUPPORT,86158.545,2,86217.79,0.5351,ABOVE,RETEST,110.72785714,1790113200
2026-09-22T22:35:04.412261+00:00,20260922T223503.676381Z,5m,RESISTANCE,86311.0425,4,86217.79,0.8422,BELOW,NONE,110.72785714,1790113800
2026-09-22T22:35:04.412292+00:00,20260922T223503.676381Z,5m,RESISTANCE,86360.58,1,86217.79,1.2896,BELOW,NONE,110.72785714,1790110800
2026-09-22T22:35:04.412323+00:00,20260922T223503.676381Z,5m,SUPPORT,86050.0,1,86217.79,1.5153,ABOVE,NONE,110.72785714,1790094600
2026-09-22T22:35:04.412360+00:00,20260922T223503.676381Z,5m,RESISTANCE,86400.0,1,86217.79,1.6456,BELOW,NONE,110.72785714,1790108700
2026-09-22T22:46:46.170420+00:00,20260922T224645.373463Z,1h,RESISTANCE,86369.835,2,86254.95,0.2315,BELOW,RETEST,496.33071429,1790064000
2026-09-22T22:46:46.170475+00:00,20260922T224645.373463Z,1h,RESISTANCE,86734.0,1,86254.95,0.9652,BELOW,NONE,496.33071429,1790089200
2026-09-22T22:46:46.170511+00:00,20260922T224645.373463Z,1h,SUPPORT,85450.0,1,86254.95,1.6218,ABOVE,NONE,496.33071429,1790085600
2026-09-22T22:46:46.170553+00:00,20260922T224645.373463Z,1h,RESISTANCE,85257.0,1,86254.95,2.0107,ABOVE,NONE,496.33071429,1789981200
2026-09-22T22:46:46.170586+00:00,20260922T224645.373463Z,1h,RESISTANCE,87397.0,1,86254.95,2.301,BELOW,NONE,496.33071429,1790020800
2026-09-22T22:46:46.170618+00:00,20260922T224645.373463Z,1h,SUPPORT,85059.28,1,86254.95,2.409,ABOVE,NONE,496.33071429,1790053200
2026-09-22T22:46:46.170649+00:00,20260922T224645.373463Z,1h,RESISTANCE,82006.055,2,86254.95,8.5606,ABOVE,NONE,496.33071429,1789952400
2026-09-22T22:46:46.170715+00:00,20260922T224645.373463Z,1h,RESISTANCE,81406.42,2,86254.95,9.7687,ABOVE,NONE,496.33071429,1789920000
2026-09-22T22:46:46.217031+00:00,20260922T224645.373463Z,15m,SUPPORT,86251.2,1,86254.95,0.0221,ABOVE,RETEST,169.63571429,1790101800
2026-09-22T22:46:46.217082+00:00,20260922T224645.373463Z,15m,RESISTANCE,86235.48,2,86254.95,0.1148,ABOVE,RETEST,169.63571429,1790082000
2026-09-22T22:46:46.217115+00:00,20260922T224645.373463Z,15m,SUPPORT,86171.92,2,86254.95,0.4895,ABOVE,RETEST,169.63571429,1790109900
2026-09-22T22:46:46.217147+00:00,20260922T224645.373463Z,15m,RESISTANCE,86126.7,1,86254.95,0.756,ABOVE,NONE,169.63571429,1790076600
2026-09-22T22:46:46.217178+00:00,20260922T224645.373463Z,15m,RESISTANCE,86384.73,1,86254.95,0.7651,BELOW,NONE,169.63571429,1790066700
2026-09-22T22:46:46.217209+00:00,20260922T224645.373463Z,15m,RESISTANCE,86465.4,1,86254.95,1.2406,BELOW,NONE,169.63571429,1790085600
2026-09-22T22:46:46.217240+00:00,20260922T224645.373463Z,15m,SUPPORT,86025.5,2,86254.95,1.3526,ABOVE,NONE,169.63571429,1790114400
2026-09-22T22:46:46.217269+00:00,20260922T224645.373463Z,15m,RESISTANCE,86613.63,1,86254.95,2.1144,BELOW,NONE,169.63571429,1790104500
2026-09-22T22:46:46.263753+00:00,20260922T224645.373463Z,5m,SUPPORT,86263.29333333,3,86254.95,0.0748,BELOW,RETEST,111.515,1790105700
2026-09-22T22:46:46.263806+00:00,20260922T224645.373463Z,5m,RESISTANCE,86238.99,1,86254.95,0.1431,ABOVE,RETEST,111.515,1790115600
2026-09-22T22:46:46.263840+00:00,20260922T224645.373463Z,5m,SUPPORT,86208.19666667,3,86254.95,0.4193,ABOVE,RETEST,111.515,1790112300
2026-09-22T22:46:46.263871+00:00,20260922T224645.373463Z,5m,RESISTANCE,86311.0425,4,86254.95,0.503,BELOW,NONE,111.515,1790113800
2026-09-22T22:46:46.263902+00:00,20260922T224645.373463Z,5m,SUPPORT,86158.545,2,86254.95,0.8645,ABOVE,NONE,111.515,1790113200
2026-09-22T22:46:46.263933+00:00,20260922T224645.373463Z,5m,RESISTANCE,86360.58,1,86254.95,0.9472,BELOW,NONE,111.515,1790110800
2026-09-22T22:46:46.263964+00:00,20260922T224645.373463Z,5m,RESISTANCE,86400.0,1,86254.95,1.3007,BELOW,NONE,111.515,1790108700
2026-09-22T22:46:46.264001+00:00,20260922T224645.373463Z,5m,SUPPORT,86425.62666667,3,86254.95,1.5305,BELOW,NONE,111.515,1790103600
2026-09-22T22:55:58.057756+00:00,20260922T225557.468769Z,1h,RESISTANCE,86369.835,2,86190.35,0.3616,BELOW,RETEST,496.33071429,1790064000
2026-09-22T22:55:58.057807+00:00,20260922T225557.468769Z,1h,RESISTANCE,86734.0,1,86190.35,1.0953,BELOW,NONE,496.33071429,1790089200
2026-09-22T22:55:58.057843+00:00,20260922T225557.468769Z,1h,SUPPORT,85450.0,1,86190.35,1.4916,ABOVE,NONE,496.33071429,1790085600
2026-09-22T22:55:58.057885+00:00,20260922T225557.468769Z,1h,RESISTANCE,85257.0,1,86190.35,1.8805,ABOVE,NONE,496.33071429,1789981200
2026-09-22T22:55:58.057941+00:00,20260922T225557.468769Z,1h,SUPPORT,85059.28,1,86190.35,2.2789,ABOVE,NONE,496.33071429,1790053200
2026-09-22T22:55:58.057975+00:00,20260922T225557.468769Z,1h,RESISTANCE,87397.0,1,86190.35,2.4311,BELOW,NONE,496.33071429,1790020800
2026-09-22T22:55:58.058007+00:00,20260922T225557.468769Z,1h,RESISTANCE,82006.055,2,86190.35,8.4305,ABOVE,NONE,496.33071429,1789952400
2026-09-22T22:55:58.058047+00:00,20260922T225557.468769Z,1h,RESISTANCE,81406.42,2,86190.35,9.6386,ABOVE,NONE,496.33071429,1789920000
